Date  Day  Fajr  Shuruq  Dhuha  Dhuhr  'Asr  Maghrib  Isha'  Qibla Hour
January 2021
18/06/2021  Friday  03:46  05:11  05:39  12:02  16:39  18:47  20:14  
19/06/2021  Saturday  03:46  05:11  05:39  12:02  16:40  18:47  20:14  
20/06/2021  Sunday  03:46  05:11  05:39  12:02  16:40  18:47  20:15  
21/06/2021  Monday  03:46  05:12  05:39  12:03  16:40  18:48  20:15  
22/06/2021  Tuesday  03:47  05:12  05:40  12:03  16:40  18:48  20:15  
23/06/2021  Wednesday  03:47  05:12  05:40  12:03  16:41  18:48  20:15  
24/06/2021  Thursday  03:47  05:12  05:40  12:03  16:41  18:48  20:15  
25/06/2021  Friday  03:47  05:13  05:40  12:03  16:41  18:48  20:15  
26/06/2021  Saturday  03:48  05:13  05:41  12:04  16:41  18:48  20:16  
27/06/2021  Sunday  03:48  05:13  05:41  12:04  16:41  18:49  20:16  
28/06/2021  Monday  03:48  05:14  05:41  12:04  16:41  18:49  20:16  
29/06/2021  Tuesday  03:49  05:14  05:41  12:04  16:41  18:49  20:16  
30/06/2021  Wednesday  03:49  05:14  05:42  12:05  16:42  18:49  20:16  
July 2021
01/07/2021  Thursday  03:50  05:14  05:42  12:05  16:42  18:49  20:16  
02/07/2021  Friday  03:50  05:15  05:42  12:05  16:42  18:49  20:16  
03/07/2021  Saturday  03:50  05:15  05:43  12:05  16:42  18:49  20:16  
04/07/2021  Sunday  03:51  05:16  05:43  12:05  16:42  18:49  20:16  
05/07/2021  Monday  03:51  05:16  05:43  12:05  16:42  18:49  20:16  
06/07/2021  Tuesday  03:52  05:16  05:44  12:06  16:43  18:49  20:15  
07/07/2021  Wednesday  03:52  05:17  05:44  12:06  16:43  18:49  20:15  
08/07/2021  Thursday  03:53  05:17  05:44  12:06  16:43  18:49  20:15  
09/07/2021  Friday  03:53  05:17  05:45  12:06  16:43  18:49  20:15  (11:38)
10/07/2021  Saturday  03:54  05:18  05:45  12:06  16:43  18:49  20:15  (11:36)
11/07/2021  Sunday  03:54  05:18  05:46  12:06  16:43  18:48  20:14  (11:33)
12/07/2021  Monday  03:55  05:19  05:46  12:06  16:43  18:48  20:14  (11:31)
13/07/2021  Tuesday  03:56  05:19  05:46  12:07  16:43  18:48  20:14  (11:28)
14/07/2021  Wednesday  03:56  05:19  05:47  12:07  16:43  18:48  20:13  (11:25)
15/07/2021  Thursday  03:57  05:20  05:47  12:07  16:43  18:48  20:13  (11:21)
16/07/2021  Friday  03:57  05:20  05:47  12:07  16:43  18:48  20:13  (11:18)
17/07/2021  Saturday  03:58  05:21  05:48  12:07  16:43  18:47  20:12  (11:15)
18/07/2021  Sunday  03:58  05:21  05:48  12:07  16:44  18:47  20:12  (11:12)
19/07/2021  Monday  03:59  05:22  05:49  12:07  16:44  18:47  20:11  (11:09)
20/07/2021  Tuesday  04:00  05:22  05:49  12:07  16:43  18:46  20:11  (11:05)
21/07/2021  Wednesday  04:00  05:23  05:49  12:07  16:43  18:46  20:10  (11:02)
22/07/2021  Thursday  04:01  05:23  05:50  12:07  16:43  18:46  20:10  (10:59)
23/07/2021  Friday  04:01  05:23  05:50  12:07  16:43  18:45  20:09  (10:55)
24/07/2021  Saturday  04:02  05:24  05:51  12:07  16:43  18:45  20:09  (10:52)
25/07/2021  Sunday  04:03  05:24  05:51  12:07  16:43  18:45  20:08  (10:48)
26/07/2021  Monday  04:03  05:25  05:51  12:07  16:43  18:44  20:08  (10:45)
27/07/2021  Tuesday  04:04  05:25  05:52  12:07  16:43  18:44  20:07  (10:42)
28/07/2021  Wednesday  04:05  05:26  05:52  12:07  16:43  18:43  20:06  (10:38)
29/07/2021  Thursday  04:05  05:26  05:53  12:07  16:43  18:43  20:06  (10:35)
30/07/2021  Friday  04:06  05:26  05:53  12:07  16:43  18:42  20:05  (10:31)
31/07/2021  Saturday  04:06  05:27  05:53  12:07  16:42  18:42  20:04  (10:28)
August 2021
01/08/2021  Sunday  04:07  05:27  05:54  12:07  16:42  18:41  20:03  (10:28)
02/08/2021  Monday  04:08  05:28  05:54  12:07  16:42  18:41  20:03  (10:24)
03/08/2021  Tuesday  04:08  05:28  05:55  12:07  16:42  18:40  20:02  (10:21)
04/08/2021  Wednesday  04:09  05:29  05:55  12:07  16:42  18:39  20:01  (10:17)
05/08/2021  Thursday  04:10  05:29  05:55  12:07  16:41  18:39  20:00  (10:14)
06/08/2021  Friday  04:10  05:29  05:56  12:07  16:41  18:38  19:59  (10:10)
07/08/2021  Saturday  04:11  05:30  05:56  12:07  16:41  18:38  19:59  (10:07)
08/08/2021  Sunday  04:11  05:30  05:56  12:07  16:41  18:37  19:58  (10:03)
09/08/2021  Monday  04:12  05:31  05:57  12:06  16:40  18:36  19:57  (9:59)
10/08/2021  Tuesday  04:13  05:31  05:57  12:06  16:40  18:36  19:56  (9:55)
11/08/2021  Wednesday  04:13  05:31  05:58  12:06  16:40  18:35  19:55  (9:52)
12/08/2021  Thursday  04:14  05:32  05:58  12:06  16:39  18:34  19:54  (9:48)
13/08/2021  Friday  04:14  05:32  05:58  12:06  16:39  18:33  19:53  (9:45)
14/08/2021  Saturday  04:15  05:33  05:59  12:06  16:39  18:33  19:52  (9:42)
15/08/2021  Sunday  04:15  05:33  05:59  12:05  16:38  18:32  19:51  (9:37)
16/08/2021  Monday  04:16  05:33  05:59  12:05  16:38  18:31  19:50  (9:34)
17/08/2021  Tuesday  04:17  05:34  06:00  12:05  16:37  18:30  19:49  (9:30)
18/08/2021  Wednesday  04:17  05:34  06:00  12:05  16:37  18:29  19:48  (9:27)
19/08/2021  Thursday  04:18  05:34  06:00  12:05  16:36  18:29  19:47  (9:22)
20/08/2021  Friday  04:18  05:35  06:01  12:04  16:36  18:28  19:46  (9:19)
21/08/2021  Saturday  04:19  05:35  06:01  12:04  16:35  18:27  19:45  (9:15)
22/08/2021  Sunday  04:19  05:36  06:01  12:04  16:35  18:26  19:44  (9:12)
23/08/2021  Monday  04:20  05:36  06:02  12:04  16:34  18:25  19:43  (9:08)
24/08/2021  Tuesday  04:20  05:36  06:02  12:03  16:34  18:24  19:42  (9:04)
25/08/2021  Wednesday  04:21  05:37  06:02  12:03  16:33  18:23  19:41  (9:00)
26/08/2021  Thursday  04:21  05:37  06:03  12:03  16:33  18:23  19:40  (8:57)
27/08/2021  Friday  04:22  05:37  06:03  12:02  16:32  18:22  19:39  (8:53)
28/08/2021  Saturday  04:22  05:38  06:03  12:02  16:32  18:21  19:38  (8:49)
29/08/2021  Sunday  04:23  05:38  06:04  12:02  16:31  18:20  19:37  (8:46)
30/08/2021  Monday  04:23  05:38  06:04  12:02  16:30  18:19  19:36  (8:41)
31/08/2021  Tuesday  04:24  05:39  06:04  12:01  16:30  18:18  19:35  (8:38)
September 2021
01/09/2021  Wednesday  04:24  05:39  06:04  12:01  16:29  18:17  19:34  (8:34)
02/09/2021  Thursday  04:25  05:39  06:05  12:01  16:29  18:16  19:33  (8:31)
03/09/2021  Friday  04:25  05:40  06:05  12:00  16:28  18:15  19:32  (8:27)
04/09/2021  Saturday  04:25  05:40  06:05  12:00  16:27  18:14  19:31  (8:23)
05/09/2021  Sunday  04:26  05:40  06:06  12:00  16:27  18:13  19:29  (8:20)
06/09/2021  Monday  04:26  05:41  06:06  11:59  16:26  18:12  19:28  (8:15)
07/09/2021  Tuesday  04:27  05:41  06:06  11:59  16:25  18:11  19:27  (8:12)
08/09/2021  Wednesday  04:27  05:41  06:06  11:59  16:25  18:10  19:26  (8:09)
09/09/2021  Thursday  04:28  05:41  06:07  11:58  16:24  18:09  19:25  (8:04)
10/09/2021  Friday  04:28  05:42  06:07  11:58  16:23  18:08  19:24  (8:01)
11/09/2021  Saturday  04:28  05:42  06:07  11:58  16:22  18:07  19:23  (7:56)
12/09/2021  Sunday  04:29  05:42  06:08  11:57  16:22  18:06  19:22  (7:53)
13/09/2021  Monday  04:29  05:43  06:08  11:57  16:21  18:05  19:21  (7:50)
14/09/2021  Tuesday  04:30  05:43  06:08  11:57  16:20  18:04  19:20  (7:45)
15/09/2021  Wednesday  04:30  05:43  06:09  11:56  16:20  18:03  19:18  (7:42)
16/09/2021  Thursday  04:30  05:44  06:09  11:56  16:19  18:02  19:17  (7:38)
17/09/2021  Friday  04:31  05:44  06:09  11:55  16:18  18:01  19:16  (7:34)
18/09/2021  Saturday  04:31  05:44  06:09  11:55  16:17  18:00  19:15  (7:31)
19/09/2021  Sunday  04:31  05:45  06:10  11:55  16:16  17:59  19:14  (7:27)
20/09/2021  Monday  04:32  05:45  06:10  11:54  16:16  17:58  19:13  (7:23)
21/09/2021  Tuesday  04:32  05:45  06:10  11:54  16:15  17:57  19:12  (7:19)
22/09/2021  Wednesday  04:32  05:46  06:11  11:54  16:14  17:56  19:11  (7:16)
23/09/2021  Thursday  04:33  05:46  06:11  11:53  16:13  17:55  19:10  (7:12)
24/09/2021  Friday  04:33  05:46  06:11  11:53  16:13  17:54  19:09  (7:08)
25/09/2021  Saturday  04:34  05:46  06:12  11:53  16:12  17:53  19:08  (7:05)
26/09/2021  Sunday  04:34  05:47  06:12  11:52  16:11  17:52  19:07  (7:00)
27/09/2021  Monday  04:34  05:47  06:12  11:52  16:10  17:51  19:06  (6:57)
28/09/2021  Tuesday  04:35  05:47  06:13  11:52  16:09  17:50  19:05  (6:53)
29/09/2021  Wednesday  04:35  05:48  06:13  11:51  16:09  17:49  19:04  (6:49)
30/09/2021  Thursday  04:35  05:48  06:13  11:51  16:08  17:48  19:03  (6:46)
October 2021
01/10/2021  Friday  04:36  05:48  06:14  11:51  16:07  17:47  19:02  (6:42)
02/10/2021  Saturday  04:36  05:49  06:14  11:50  16:06  17:46  19:01  (6:38)
03/10/2021  Sunday  04:36  05:49  06:14  11:50  16:05  17:45  19:00  (6:34)
04/10/2021  Monday  04:37  05:49  06:15  11:50  16:05  17:44  18:59  (6:31)
05/10/2021  Tuesday  04:37  05:50  06:15  11:49  16:04  17:43  18:58  (6:26)
06/10/2021  Wednesday  04:37  05:50  06:16  11:49  16:03  17:42  18:57  (6:23)
07/10/2021  Thursday  04:38  05:51  06:16  11:49  16:02  17:41  18:56  (6:20)
08/10/2021  Friday  04:38  05:51  06:16  11:48  16:01  17:40  18:55  (6:15)
09/10/2021  Saturday  04:38  05:51  06:17  11:48  16:01  17:39  18:54  (6:12)
10/10/2021  Sunday  04:39  05:52  06:17  11:48  16:00  17:38  18:53  (6:08)
11/10/2021  Monday  04:39  05:52  06:18  11:48  15:59  17:37  18:52  (6:05)
12/10/2021  Tuesday  04:40  05:53  06:18  11:47  15:58  17:36  18:51  (6:00)
13/10/2021  Wednesday  04:40  05:53  06:18  11:47  15:57  17:35  18:50  (5:57)
14/10/2021  Thursday  04:40  05:53  06:19  11:47  15:57  17:35  18:50  
15/10/2021  Friday  04:41  05:54  06:19  11:47  15:56  17:34  18:49  
16/10/2021  Saturday  04:41  05:54  06:20  11:46  15:55  17:33  18:48  
17/10/2021  Sunday  04:41  05:55  06:20  11:46  15:54  17:32  18:47  
18/10/2021  Monday  04:42  05:55  06:21  11:46  15:54  17:31  18:46  
19/10/2021  Tuesday  04:42  05:55  06:21  11:46  15:53  17:30  18:46  
20/10/2021  Wednesday  04:43  05:56  06:22  11:46  15:52  17:29  18:45  
21/10/2021  Thursday  04:43  05:56  06:22  11:46  15:52  17:29  18:44  
22/10/2021  Friday  04:43  05:57  06:23  11:45  15:51  17:28  18:43  
23/10/2021  Saturday  04:44  05:57  06:23  11:45  15:50  17:27  18:43  
24/10/2021  Sunday  04:44  05:58  06:24  11:45  15:50  17:26  18:42  
25/10/2021  Monday  04:45  05:58  06:24  11:45  15:49  17:26  18:41  
26/10/2021  Tuesday  04:45  05:59  06:25  11:45  15:48  17:25  18:41  
27/10/2021  Wednesday  04:45  05:59  06:25  11:45  15:48  17:24  18:40  
28/10/2021  Thursday  04:46  06:00  06:26  11:45  15:47  17:23  18:39  
29/10/2021  Friday  04:46  06:00  06:26  11:45  15:46  17:23  18:39  
30/10/2021  Saturday  04:47  06:01  06:27  11:45  15:46  17:22  18:38  
31/10/2021  Sunday  04:47  06:01  06:28  11:44  15:45  17:21  18:38  
November 2021
01/11/2021  Monday  04:48  06:02  06:28  11:44  15:45  17:21  18:37  
02/11/2021  Tuesday  04:48  06:03  06:29  11:44  15:44  17:20  18:37  
03/11/2021  Wednesday  04:49  06:03  06:29  11:44  15:44  17:20  18:36  
04/11/2021  Thursday  04:49  06:04  06:30  11:44  15:43  17:19  18:36  
05/11/2021  Friday  04:50  06:04  06:31  11:44  15:43  17:19  18:35  
06/11/2021  Saturday  04:50  06:05  06:31  11:44  15:42  17:18  18:35  
07/11/2021  Sunday  04:50  06:05  06:32  11:45  15:42  17:18  18:35  
08/11/2021  Monday  04:51  06:06  06:33  11:45  15:41  17:17  18:34  
09/11/2021  Tuesday  04:51  06:07  06:33  11:45  15:41  17:17  18:34  
